Time,Name,PosX,PosY,VelX,VelY,Mass
1.900,Earth,1.000000,0.000016,-0.000000,0.000008,3.003000e-06
1.900,Mars,1.524000,0.000013,-0.000000,0.000007,3.227000e-07
1.900,Jupiter,5.203000,0.000007,-0.000000,0.000004,9.545000e-04
1.900,Saturn,9.539000,0.000005,-0.000000,0.000003,2.856000e-04
1.900,Uranus,19.191000,0.000004,-0.000000,0.000002,4.365000e-05
1.900,Neptune,30.069000,0.000003,-0.000000,0.000001,5.127000e-05
1.900,Ast11,1.853627,-2.390548,0.000004,0.000003,6.077152e-10
1.900,Ast31,-1.915244,-1.751918,0.000003,-0.000004,4.099527e-10
1.900,Ast51,-2.471270,0.601657,-0.000001,-0.000005,7.805334e-10
1.900,Ast71,2.135800,1.368780,-0.000003,0.000004,6.145512e-10
1.900,Ast91,1.031770,-2.931241,0.000004,0.000002,6.605272e-10
1.900,Ast111,-0.216577,-3.155195,0.000004,-0.000000,1.020577e-09
1.900,Ast131,2.104260,1.099673,-0.000002,0.000005,2.183634e-10
1.900,Ast151,2.504108,0.899680,-0.000002,0.000005,7.211431e-10
1.900,Ast171,2.161679,-0.758384,0.000002,0.000005,5.317915e-10
1.900,Ast191,-1.872422,2.465187,-0.000004,-0.000003,4.216157e-10
2.000,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
2.000,Mercury,0.387000,0.000026,-0.000000,0.000013,1.659000e-07
2.000,Venus,0.723000,0.000019,-0.000000,0.000010,2.447000e-06
2.000,Earth,1.000000,0.000016,-0.000000,0.000008,3.003000e-06
2.000,Mars,1.524000,0.000013,-0.000000,0.000007,3.227000e-07
2.000,Jupiter,5.203000,0.000007,-0.000000,0.000004,9.545000e-04
2.000,Saturn,9.539000,0.000005,-0.000000,0.000003,2.856000e-04
2.000,Uranus,19.191000,0.000004,-0.000000,0.000002,4.365000e-05
2.000,Neptune,30.069000,0.000003,-0.000000,0.000001,5.127000e-05
2.000,Ast11,1.853627,-2.390548,0.000004,0.000003,6.077152e-10
2.000,Ast31,-1.915244,-1.751918,0.000003,-0.000004,4.099527e-10
2.000,Ast51,-2.471270,0.601656,-0.000001,-0.000005,7.805334e-10
2.000,Ast71,2.135800,1.368780,-0.000003,0.000004,6.145512e-10
2.000,Ast91,1.031770,-2.931241,0.000004,0.000002,6.605272e-10
2.000,Ast111,-0.216576,-3.155195,0.000004,-0.000000,1.020577e-09
2.000,Ast131,2.104260,1.099673,-0.000002,0.000005,2.183634e-10
2.000,Ast151,2.504108,0.899680,-0.000002,0.000005,7.211431e-10
2.000,Ast171,2.161679,-0.758383,0.000002,0.000005,5.317915e-10
2.000,Ast191,-1.872422,2.465186,-0.000004,-0.000003,4.216157e-10
2.100,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
2.100,Mercury,0.387000,0.000028,-0.000000,0.000013,1.659000e-07
2.100,Venus,0.723000,0.000020,-0.000000,0.000010,2.447000e-06
2.100,Earth,1.000000,0.000017,-0.000000,0.000008,3.003000e-06
2.100,Mars,1.524000,0.000014,-0.000000,0.000007,3.227000e-07
2.100,Jupiter,5.203000,0.000008,-0.000000,0.000004,9.545000e-04
2.100,Saturn,9.539000,0.000006,-0.000000,0.000003,2.856000e-04
2.100,Uranus,19.191000,0.000004,-0.000000,0.000002,4.365000e-05
2.100,Neptune,30.069000,0.000003,-0.000000,0.000001,5.127000e-05
2.100,Ast11,1.853628,-2.390548,0.000004,0.000003,6.077152e-10
2.100,Ast31,-1.915243,-1.751919,0.000003,-0.000004,4.099527e-10
2.100,Ast51,-2.471270,0.601656,-0.000001,-0.000005,7.805334e-10
2.100,Ast71,2.135800,1.368781,-0.000003,0.000004,6.145512e-10
2.100,Ast91,1.031771,-2.931241,0.000004,0.000002,6.605272e-10
2.100,Ast111,-0.216576,-3.155195,0.000004,-0.000000,1.020577e-09
2.100,Ast131,2.104260,1.099674,-0.000002,0.000005,2.183634e-10
2.100,Ast151,2.504108,0.899681,-0.000002,0.000005,7.211431e-10
2.100,Ast171,2.161679,-0.758383,0.000002,0.000005,5.317915e-10
2.100,Ast191,-1.872423,2.465186,-0.000004,-0.000003,4.216157e-10
2.200,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
2.200,Mercury,0.387000,0.000029,-0.000000,0.000013,1.659000e-07
2.200,Venus,0.723000,0.000021,-0.000000,0.000010,2.447000e-06
2.200,Earth,1.000000,0.000018,-0.000000,0.000008,3.003000e-06
2.200,Mars,1.524000,0.000015,-0.000000,0.000007,3.227000e-07
2.200,Jupiter,5.203000,0.000008,-0.000000,0.000004,9.545000e-04
2.200,Saturn,9.539000,0.000006,-0.000000,0.000003,2.856000e-04
2.200,Uranus,19.191000,0.000004,-0.000000,0.000002,4.365000e-05
2.200,Neptune,30.069000,0.000003,-0.000000,0.000001,5.127000e-05
2.200,Ast11,1.853628,-2.390547,0.000004,0.000003,6.077152e-10
2.200,Ast31,-1.915243,-1.751919,0.000003,-0.000004,4.099527e-10
2.200,Ast51,-2.471271,0.601655,-0.000001,-0.000005,7.805334e-10
2.200,Ast71,2.135799,1.368781,-0.000003,0.000004,6.145512e-10
2.200,Ast91,1.031771,-2.931241,0.000004,0.000002,6.605272e-10
2.200,Ast111,-0.216575,-3.155195,0.000004,-0.000000,1.020577e-09
2.200,Ast131,2.104260,1.099674,-0.000002,0.000005,2.183634e-10
2.200,Ast151,2.504107,0.899681,-0.000002,0.000005,7.211431e-10
2.200,Ast171,2.161680,-0.758382,0.000002,0.000005,5.317915e-10
2.200,Ast191,-1.872423,2.465186,-0.000004,-0.000003,4.216157e-10
2.300,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
2.300,Mercury,0.387000,0.000030,-0.000000,0.000013,1.659000e-07
2.300,Venus,0.723000,0.000022,-0.000000,0.000010,2.447000e-06
2.300,Earth,1.000000,0.000019,-0.000000,0.000008,3.003000e-06
2.300,Mars,1.524000,0.000015,-0.000000,0.000007,3.227000e-07
2.300,Jupiter,5.203000,0.000008,-0.000000,0.000004,9.545000e-04
2.300,Saturn,9.539000,0.000006,-0.000000,0.000003,2.856000e-04
2.300,Uranus,19.191000,0.000004,-0.000000,0.000002,4.365000e-05
2.300,Neptune,30.069000,0.000003,-0.000000,0.000001,5.127000e-05
2.300,Ast11,1.853628,-2.390547,0.000004,0.000003,6.077152e-10
2.300,Ast31,-1.915243,-1.751920,0.000003,-0.000004,4.099527e-10
2.300,Ast51,-2.471271,0.601655,-0.000001,-0.000005,7.805334e-10
2.300,Ast71,2.135799,1.368782,-0.000003,0.000004,6.145512e-10
2.300,Ast91,1.031772,-2.931240,0.000004,0.000002,6.605272e-10
2.300,Ast111,-0.216575,-3.155195,0.000004,-0.000000,1.020577e-09
2.300,Ast131,2.104259,1.099675,-0.000002,0.000005,2.183634e-10
2.300,Ast151,2.504107,0.899682,-0.000002,0.000005,7.211431e-10
2.300,Ast171,2.161680,-0.758382,0.000002,0.000005,5.317915e-10
2.300,Ast191,-1.872423,2.465186,-0.000004,-0.000003,4.216157e-10
2.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
2.400,Mercury,0.387000,0.000032,-0.000000,0.000013,1.659000e-07
2.400,Venus,0.723000,0.000023,-0.000000,0.000010,2.447000e-06
2.400,Earth,1.000000,0.000020,-0.000000,0.000008,3.003000e-06
2.400,Mars,1.524000,0.000016,-0.000000,0.000007,3.227000e-07
2.400,Jupiter,5.203000,0.000009,-0.000000,0.000004,9.545000e-04
2.400,Saturn,9.539000,0.000006,-0.000000,0.000003,2.856000e-04
2.400,Uranus,19.191000,0.000004,-0.000000,0.000002,4.365000e-05
2.400,Neptune,30.069000,0.000004,-0.000000,0.000001,5.127000e-05
2.400,Ast11,1.853629,-2.390547,0.000004,0.000003,6.077152e-10
2.400,Ast31,-1.915242,-1.751920,0.000003,-0.000004,4.099527e-10
2.400,Ast51,-2.471271,0.601654,-0.000001,-0.000005,7.805334e-10
2.400,Ast71,2.135799,1.368782,-0.000003,0.000004,6.145512e-10
2.400,Ast91,1.031772,-2.931240,0.000004,0.000002,6.605272e-10
2.400,Ast111,-0.216575,-3.155195,0.000004,-0.000000,1.020577e-09
2.400,Ast131,2.104259,1.099675,-0.000002,0.000005,2.183634e-10
2.400,Ast151,2.504107,0.899682,-0.000002,0.000005,7.211431e-10
2.400,Ast171,2.161680,-0.758381,0.000002,0.000005,5.317915e-10
2.400,Ast191,-1.872424,2.465185,-0.000004,-0.000003,4.216157e-10
2.500,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
2.500,Mercury,0.387000,0.000033,-0.000000,0.000013,1.659000e-07
2.500,Venus,0.723000,0.000024,-0.000000,0.000010,2.447000e-06
2.500,Earth,1.000000,0.000020,-0.000000,0.000008,3.003000e-06
2.500,Mars,1.524000,0.000017,-0.000000,0.000007,3.227000e-07
2.500,Jupiter,5.203000,0.000009,-0.000000,0.000004,9.545000e-04
2.500,Saturn,9.539000,0.000007,-0.000000,0.000003,2.856000e-04
2.500,Uranus,19.191000,0.000005,-0.000000,0.000002,4.365000e-05
2.500,Neptune,30.069000,0.000004,-0.000000,0.000001,5.127000e-05
2.500,Ast11,1.853629,-2.390546,0.000004,0.000003,6.077152e-10
2.500,Ast31,-1.915242,-1.751920,0.000003,-0.000004,4.099527e-10
2.500,Ast51,-2.471271,0.601654,-0.000001,-0.000005,7.805334e-10
2.500,Ast71,2.135799,1.368782,-0.000003,0.000004,6.145512e-10
2.500,Ast91,1.031773,-2.931240,0.000004,0.000002,6.605272e-10
2.500,Ast111,-0.216574,-3.155195,0.000004,-0.000000,1.020577e-09
2.500,Ast131,2.104259,1.099676,-0.000002,0.000005,2.183634e-10
2.500,Ast151,2.504107,0.899683,-0.000002,0.000005,7.211431e-10
2.500,Ast171,2.161680,-0.758381,0.000002,0.000005,5.317915e-10
2.500,Ast191,-1.872424,2.465185,-0.000004,-0.000003,4.216157e-10
2.600,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
2.600,Mercury,0.387000,0.000034,-0.000000,0.000013,1.659000e-07
2.600,Venus,0.723000,0.000025,-0.000000,0.000010,2.447000e-06
2.600,Earth,1.000000,0.000021,-0.000000,0.000008,3.003000e-06
2.600,Mars,1.524000,0.000017,-0.000000,0.000007,3.227000e-07
2.600,Jupiter,5.203000,0.000009,-0.000000,0.000004,9.545000e-04
2.600,Saturn,9.539000,0.000007,-0.000000,0.000003,2.856000e-04
2.600,Uranus,19.191000,0.000005,-0.000000,0.000002,4.365000e-05
2.600,Neptune,30.069000,0.000004,-0.000000,0.000001,5.127000e-05
2.600,Ast11,1.853630,-2.390546,0.000004,0.000003,6.077152e-10
2.600,Ast31,-1.915242,-1.751921,0.000003,-0.000004,4.099527e-10
2.600,Ast51,-2.471271,0.601653,-0.000001,-0.000005,7.805334e-10
2.600,Ast71,2.135798,1.368783,-0.000003,0.000004,6.145512e-10
2.600,Ast91,1.031773,-2.931240,0.000004,0.000002,6.605272e-10
2.600,Ast111,-0.216574,-3.155195,0.000004,-0.000000,1.020577e-09
2.600,Ast131,2.104259,1.099676,-0.000002,0.000005,2.183634e-10
2.600,Ast151,2.504107,0.899683,-0.000002,0.000005,7.211431e-10
2.600,Ast171,2.161680,-0.758380,0.000002,0.000005,5.317915e-10
2.600,Ast191,-1.872425,2.465185,-0.000004,-0.000003,4.216157e-10
2.700,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
2.700,Mercury,0.387000,0.000035,-0.000000,0.000013,1.659000e-07
2.700,Venus,0.723000,0.000026,-0.000000,0.000010,2.447000e-06
2.700,Earth,1.000000,0.000022,-0.000000,0.000008,3.003000e-06
2.700,Mars,1.524000,0.000018,-0.000000,0.000007,3.227000e-07
2.700,Jupiter,5.203000,0.000010,-0.000000,0.000004,9.545000e-04
2.700,Saturn,9.539000,0.000007,-0.000000,0.000003,2.856000e-04
2.700,Uranus,19.191000,0.000005,-0.000000,0.000002,4.365000e-05
2.700,Neptune,30.069000,0.000004,-0.000000,0.000001,5.127000e-05
2.700,Ast11,1.853630,-2.390546,0.000004,0.000003,6.077152e-10
2.700,Ast31,-1.915241,-1.751921,0.000003,-0.000004,4.099527e-10
2.700,Ast51,-2.471271,0.601653,-0.000001,-0.000005,7.805334e-10
2.700,Ast71,2.135798,1.368783,-0.000003,0.000004,6.145512e-10
2.700,Ast91,1.031773,-2.931240,0.000004,0.000002,6.605272e-10
2.700,Ast111,-0.216573,-3.155195,0.000004,-0.000000,1.020577e-09
2.700,Ast131,2.104258,1.099677,-0.000002,0.000005,2.183634e-10
2.700,Ast151,2.504107,0.899683,-0.000002,0.000005,7.211431e-10
2.700,Ast171,2.161680,-0.758380,0.000002,0.000005,5.317915e-10
2.700,Ast191,-1.872425,2.465184,-0.000004,-0.000003,4.216157e-10
2.800,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
2.800,Mercury,0.387000,0.000037,-0.000000,0.000013,1.659000e-07
2.800,Venus,0.723000,0.000027,-0.000000,0.000010,2.447000e-06
2.800,Earth,1.000000,0.000023,-0.000000,0.000008,3.003000e-06
2.800,Mars,1.524000,0.000019,-0.000000,0.000007,3.227000e-07
2.800,Jupiter,5.203000,0.000010,-0.000000,0.000004,9.545000e-04
2.800,Saturn,9.539000,0.000007,-0.000000,0.000003,2.856000e-04
2.800,Uranus,19.191000,0.000005,-0.000000,0.000002,4.365000e-05
2.800,Neptune,30.069000,0.000004,-0.000000,0.000001,5.127000e-05
2.800,Ast11,1.853630,-2.390546,0.000004,0.000003,6.077152e-10
2.800,Ast31,-1.915241,-1.751921,0.000003,-0.000004,4.099527e-10
2.800,Ast51,-2.471271,0.601652,-0.000001,-0.000005,7.805334e-10
2.800,Ast71,2.135798,1.368784,-0.000003,0.000004,6.145512e-10
2.800,Ast91,1.031774,-2.931240,0.000004,0.000002,6.605272e-10
2.800,Ast111,-0.216573,-3.155195,0.000004,-0.000000,1.020577e-09
2.800,Ast131,2.104258,1.099677,-0.000002,0.000005,2.183634e-10
2.800,Ast151,2.504106,0.899684,-0.000002,0.000005,7.211431e-10
2.800,Ast171,2.161681,-0.758379,0.000002,0.000005,5.317915e-10
2.800,Ast191,-1.872425,2.465184,-0.000004,-0.000003,4.216157e-10
2.900,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
2.900,Mercury,0.387000,0.000038,-0.000000,0.000013,1.659000e-07
2.900,Venus,0.723000,0.000028,-0.000000,0.000010,2.447000e-06
2.900,Earth,1.000000,0.000024,-0.000000,0.000008,3.003000e-06
2.900,Mars,1.524000,0.000019,-0.000000,0.000007,3.227000e-07
2.900,Jupiter,5.203000,0.000010,-0.000000,0.000004,9.545000e-04
2.900,Saturn,9.539000,0.000008,-0.000000,0.000003,2.856000e-04
2.900,Uranus,19.191000,0.000005,-0.000000,0.000002,4.365000e-05
2.900,Neptune,30.069000,0.000004,-0.000000,0.000001,5.127000e-05
2.900,Ast11,1.853631,-2.390545,0.000004,0.000003,6.077152e-10
2.900,Ast31,-1.915241,-1.751922,0.000003,-0.000004,4.099527e-10
2.900,Ast51,-2.471271,0.601652,-0.000001,-0.000005,7.805334e-10
2.900,Ast71,2.135798,1.368784,-0.000003,0.000004,6.145512e-10
2.900,Ast91,1.031774,-2.931239,0.000004,0.000002,6.605272e-10
2.900,Ast111,-0.216572,-3.155195,0.000004,-0.000000,1.020577e-09
2.900,Ast131,2.104258,1.099678,-0.000002,0.000005,2.183634e-10
2.900,Ast151,2.504106,0.899684,-0.000002,0.000005,7.211431e-10
2.900,Ast171,2.161681,-0.758379,0.000002,0.000005,5.317915e-10
2.900,Ast191,-1.872426,2.465184,-0.000004,-0.000003,4.216157e-10
3.000,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
3.000,Mercury,0.387000,0.000039,-0.000000,0.000013,1.659000e-07
3.000,Venus,0.723000,0.000029,-0.000000,0.000010,2.447000e-06
3.000,Earth,1.000000,0.000025,-0.000000,0.000008,3.003000e-06
3.000,Mars,1.524000,0.000020,-0.000000,0.000007,3.227000e-07
3.000,Jupiter,5.203000,0.000011,-0.000000,0.000004,9.545000e-04
3.000,Saturn,9.539000,0.000008,-0.000000,0.000003,2.856000e-04
3.000,Uranus,19.191000,0.000006,-0.000000,0.000002,4.365000e-05
3.000,Neptune,30.069000,0.000004,-0.000000,0.000001,5.127000e-05
3.000,Ast11,1.853631,-2.390545,0.000004,0.000003,6.077152e-10
3.000,Ast31,-1.915240,-1.751922,0.000003,-0.000004,4.099527e-10
3.000,Ast51,-2.471272,0.601651,-0.000001,-0.000005,7.805334e-10
3.000,Ast71,2.135797,1.368784,-0.000003,0.000004,6.145512e-10
3.000,Ast91,1.031775,-2.931239,0.000004,0.000002,6.605272e-10
3.000,Ast111,-0.216572,-3.155195,0.000004,-0.000000,1.020577e-09
3.000,Ast131,2.104258,1.099678,-0.000002,0.000005,2.183634e-10
3.000,Ast151,2.504106,0.899685,-0.000002,0.000005,7.211431e-10
3.000,Ast171,2.161681,-0.758378,0.000002,0.000005,5.317915e-10
3.000,Ast191,-1.872426,2.465184,-0.000004,-0.000003,4.216157e-10
3.100,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
3.100,Mercury,0.387000,0.000041,-0.000000,0.000013,1.659000e-07
3.100,Venus,0.723000,0.000030,-0.000000,0.000010,2.447000e-06
3.100,Earth,1.000000,0.000025,-0.000000,0.000008,3.003000e-06
3.100,Mars,1.524000,0.000021,-0.000000,0.000007,3.227000e-07
3.100,Jupiter,5.203000,0.000011,-0.000000,0.000004,9.545000e-04
3.100,Saturn,9.539000,0.000008,-0.000000,0.000003,2.856000e-04
3.100,Uranus,19.191000,0.000006,-0.000000,0.000002,4.365000e-05
3.100,Neptune,30.069000,0.000005,-0.000000,0.000001,5.127000e-05
3.100,Ast11,1.853631,-2.390545,0.000004,0.000003,6.077152e-10
3.100,Ast31,-1.915240,-1.751923,0.000003,-0.000004,4.099527e-10
3.100,Ast51,-2.471272,0.601651,-0.000001,-0.000005,7.805334e-10
3.100,Ast71,2.135797,1.368785,-0.000003,0.000004,6.145512e-10
3.100,Ast91,1.031775,-2.931239,0.000004,0.000002,6.605272e-10
3.100,Ast111,-0.216571,-3.155195,0.000004,-0.000000,1.020577e-09
3.100,Ast131,2.104257,1.099678,-0.000002,0.000005,2.183634e-10
3.100,Ast151,2.504106,0.899685,-0.000002,0.000005,7.211431e-10
3.100,Ast171,2.161681,-0.758378,0.000002,0.000005,5.317915e-10
3.100,Ast191,-1.872426,2.465183,-0.000004,-0.000003,4.216157e-10
3.200,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
3.200,Mercury,0.387000,0.000042,-0.000000,0.000013,1.659000e-07
3.200,Venus,0.723000,0.000031,-0.000000,0.000010,2.447000e-06
3.200,Earth,1.000000,0.000026,-0.000000,0.000008,3.003000e-06
3.200,Mars,1.524000,0.000021,-0.000000,0.000007,3.227000e-07
3.200,Jupiter,5.203000,0.000011,-0.000000,0.000004,9.545000e-04
3.200,Saturn,9.539000,0.000008,-0.000000,0.000003,2.856000e-04
3.200,Uranus,19.191000,0.000006,-0.000000,0.000002,4.365000e-05
3.200,Neptune,30.069000,0.000005,-0.000000,0.000001,5.127000e-05
3.200,Ast11,1.853632,-2.390545,0.000004,0.000003,6.077152e-10
3.200,Ast31,-1.915240,-1.751923,0.000003,-0.000004,4.099527e-10
3.200,Ast51,-2.471272,0.601650,-0.000001,-0.000005,7.805334e-10
3.200,Ast71,2.135797,1.368785,-0.000003,0.000004,6.145512e-10
3.200,Ast91,1.031776,-2.931239,0.000004,0.000002,6.605272e-10
3.200,Ast111,-0.216571,-3.155195,0.000004,-0.000000,1.020577e-09
3.200,Ast131,2.104257,1.099679,-0.000002,0.000005,2.183634e-10
3.200,Ast151,2.504106,0.899686,-0.000002,0.000005,7.211431e-10
3.200,Ast171,2.161681,-0.758377,0.000002,0.000005,5.317915e-10
3.200,Ast191,-1.872427,2.465183,-0.000004,-0.000003,4.216157e-10
3.300,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
3.300,Mercury,0.387000,0.000043,-0.000000,0.000013,1.659000e-07
3.300,Venus,0.723000,0.000032,-0.000000,0.000010,2.447000e-06
3.300,Earth,1.000000,0.000027,-0.000000,0.000008,3.003000e-06
3.300,Mars,1.524000,0.000022,-0.000000,0.000007,3.227000e-07
3.300,Jupiter,5.203000,0.000012,-0.000000,0.000004,9.545000e-04
3.300,Saturn,9.539000,0.000009,-0.000000,0.000003,2.856000e-04
3.300,Uranus,19.191000,0.000006,-0.000000,0.000002,4.365000e-05
3.300,Neptune,30.069000,0.000005,-0.000000,0.000001,5.127000e-05
3.300,Ast11,1.853632,-2.390544,0.000004,0.000003,6.077152e-10
3.300,Ast31,-1.915239,-1.751923,0.000003,-0.000004,4.099527e-10
3.300,Ast51,-2.471272,0.601650,-0.000001,-0.000005,7.805334e-10
3.300,Ast71,2.135797,1.368786,-0.000003,0.000004,6.145512e-10
3.300,Ast91,1.031776,-2.931239,0.000004,0.000002,6.605272e-10
3.300,Ast111,-0.216571,-3.155195,0.000004,-0.000000,1.020577e-09
3.300,Ast131,2.104257,1.099679,-0.000002,0.000005,2.183634e-10
3.300,Ast151,2.504106,0.899686,-0.000002,0.000005,7.211431e-10
3.300,Ast171,2.161681,-0.758377,0.000002,0.000005,5.317915e-10
3.300,Ast191,-1.872427,2.465183,-0.000004,-0.000003,4.216157e-10
3.400,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
3.400,Mercury,0.387000,0.000045,-0.000000,0.000013,1.659000e-07
3.400,Venus,0.723000,0.000033,-0.000000,0.000010,2.447000e-06
3.400,Earth,1.000000,0.000028,-0.000000,0.000008,3.003000e-06
3.400,Mars,1.524000,0.000023,-0.000000,0.000007,3.227000e-07
3.400,Jupiter,5.203000,0.000012,-0.000000,0.000004,9.545000e-04
3.400,Saturn,9.539000,0.000009,-0.000000,0.000003,2.856000e-04
3.400,Uranus,19.191000,0.000006,-0.000000,0.000002,4.365000e-05
3.400,Neptune,30.069000,0.000005,-0.000000,0.000001,5.127000e-05
3.400,Ast11,1.853632,-2.390544,0.000004,0.000003,6.077152e-10
3.400,Ast31,-1.915239,-1.751924,0.000003,-0.000004,4.099527e-10
3.400,Ast51,-2.471272,0.601649,-0.000001,-0.000005,7.805334e-10
3.400,Ast71,2.135796,1.368786,-0.000003,0.000004,6.145512e-10
3.400,Ast91,1.031777,-2.931239,0.000004,0.000002,6.605272e-10
3.400,Ast111,-0.216570,-3.155195,0.000004,-0.000000,1.020577e-09
3.400,Ast131,2.104257,1.099680,-0.000002,0.000005,2.183634e-10
3.400,Ast151,2.504105,0.899687,-0.000002,0.000005,7.211431e-10
3.400,Ast171,2.161682,-0.758376,0.000002,0.000005,5.317915e-10
3.400,Ast191,-1.872427,2.465182,-0.000004,-0.000003,4.216157e-10
3.500,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
3.500,Mercury,0.387000,0.000046,-0.000000,0.000013,1.659000e-07
3.500,Venus,0.723000,0.000034,-0.000000,0.000010,2.447000e-06
3.500,Earth,1.000000,0.000029,-0.000000,0.000008,3.003000e-06
3.500,Mars,1.524000,0.000023,-0.000000,0.000007,3.227000e-07
3.500,Jupiter,5.203000,0.000013,-0.000000,0.000004,9.545000e-04
3.500,Saturn,9.539000,0.000009,-0.000000,0.000003,2.856000e-04
3.500,Uranus,19.191000,0.000007,-0.000000,0.000002,4.365000e-05
3.500,Neptune,30.069000,0.000005,-0.000000,0.000001,5.127000e-05
3.500,Ast11,1.853633,-2.390544,0.000004,0.000003,6.077152e-10
3.500,Ast31,-1.915239,-1.751924,0.000003,-0.000004,4.099527e-10
3.500,Ast51,-2.471272,0.601649,-0.000001,-0.000005,7.805334e-10
3.500,Ast71,2.135796,1.368786,-0.000003,0.000004,6.145512e-10
3.500,Ast91,1.031777,-2.931239,0.000004,0.000002,6.605272e-10
3.500,Ast111,-0.216570,-3.155195,0.000004,-0.000000,1.020577e-09
3.500,Ast131,2.104256,1.099680,-0.000002,0.000005,2.183634e-10
3.500,Ast151,2.504105,0.899687,-0.000002,0.000005,7.211431e-10
3.500,Ast171,2.161682,-0.758376,0.000002,0.000005,5.317915e-10
3.500,Ast191,-1.872428,2.465182,-0.000004,-0.000003,4.216157e-10
3.600,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
3.600,Mercury,0.387000,0.000047,-0.000000,0.000013,1.659000e-07
3.600,Venus,0.723000,0.000035,-0.000000,0.000010,2.447000e-06
3.600,Earth,1.000000,0.000029,-0.000000,0.000008,3.003000e-06
3.600,Mars,1.524000,0.000024,-0.000000,0.000007,3.227000e-07
3.600,Jupiter,5.203000,0.000013,-0.000000,0.000004,9.545000e-04
3.600,Saturn,9.539000,0.000010,-0.000000,0.000003,2.856000e-04
3.600,Uranus,19.191000,0.000007,-0.000000,0.000002,4.365000e-05
3.600,Neptune,30.069000,0.000005,-0.000000,0.000001,5.127000e-05
3.600,Ast11,1.853633,-2.390543,0.000004,0.000003,6.077152e-10
3.600,Ast31,-1.915238,-1.751924,0.000003,-0.000004,4.099527e-10
3.600,Ast51,-2.471272,0.601648,-0.000001,-0.000005,7.805334e-10
3.600,Ast71,2.135796,1.368787,-0.000003,0.000004,6.145512e-10
3.600,Ast91,1.031777,-2.931238,0.000004,0.000002,6.605272e-10
3.600,Ast111,-0.216569,-3.155195,0.000004,-0.000000,1.020577e-09
3.600,Ast131,2.104256,1.099681,-0.000002,0.000005,2.183634e-10
3.600,Ast151,2.504105,0.899688,-0.000002,0.000005,7.211431e-10
3.600,Ast171,2.161682,-0.758375,0.000002,0.000005,5.317915e-10
3.600,Ast191,-1.872428,2.465182,-0.000004,-0.000003,4.216157e-10
3.700,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
3.700,Mercury,0.387000,0.000049,-0.000000,0.000013,1.659000e-07
3.700,Venus,0.723000,0.000036,-0.000000,0.000010,2.447000e-06
3.700,Earth,1.000000,0.000030,-0.000000,0.000008,3.003000e-06
3.700,Mars,1.524000,0.000024,-0.000000,0.000007,3.227000e-07
3.700,Jupiter,5.203000,0.000013,-0.000000,0.000004,9.545000e-04
3.700,Saturn,9.539000,0.000010,-0.000000,0.000003,2.856000e-04
3.700,Uranus,19.191000,0.000007,-0.000000,0.000002,4.365000e-05
3.700,Neptune,30.069000,0.000006,-0.000000,0.000001,5.127000e-05
3.700,Ast11,1.853634,-2.390543,0.000004,0.000003,6.077152e-10
3.700,Ast31,-1.915238,-1.751925,0.000003,-0.000004,4.099527e-10
3.700,Ast51,-2.471272,0.601648,-0.000001,-0.000005,7.805334e-10
3.700,Ast71,2.135796,1.368787,-0.000003,0.000004,6.145512e-10
3.700,Ast91,1.031778,-2.931238,0.000004,0.000002,6.605272e-10
3.700,Ast111,-0.216569,-3.155195,0.000004,-0.000000,1.020577e-09
3.700,Ast131,2.104256,1.099681,-0.000002,0.000005,2.183634e-10
3.700,Ast151,2.504105,0.899688,-0.000002,0.000005,7.211431e-10
3.700,Ast171,2.161682,-0.758375,0.000002,0.000005,5.317915e-10
3.700,Ast191,-1.872429,2.465182,-0.000004,-0.000003,4.216157e-10
3.800,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
3.800,Mercury,0.387000,0.000050,-0.000000,0.000013,1.659000e-07
3.800,Venus,0.723000,0.000037,-0.000000,0.000010,2.447000e-06
3.800,Earth,1.000000,0.000031,-0.000000,0.000008,3.003000e-06
3.800,Mars,1.524000,0.000025,-0.000000,0.000007,3.227000e-07
3.800,Jupiter,5.203000,0.000014,-0.000000,0.000004,9.545000e-04
