Time,Name,PosX,PosY,VelX,VelY,Mass
76.600,Sun,0.005639,0.037446,0.000137,0.000190,1.000000e+00
76.600,Mercury,0.382368,0.022106,0.249971,1.641309,1.659000e-07
76.600,Venus,0.285369,-0.630294,1.094903,0.426515,2.447000e-06
76.600,Earth,0.347885,0.982328,-0.929184,0.356317,3.003000e-06
76.600,Mars,-1.511544,0.156828,-0.077541,-0.807355,3.227000e-07
76.600,Jupiter,5.121392,1.021015,-0.082337,0.430140,9.545000e-04
76.600,Saturn,-8.194695,4.749940,-0.162156,-0.282099,2.856000e-04
76.600,Uranus,11.726395,15.164166,-0.181172,0.139530,4.365000e-05
76.600,Neptune,26.869622,13.477798,-0.081970,0.163022,5.127000e-05
76.600,Ast11,2.489639,-0.935146,0.215483,0.573045,2.186491e-10
76.600,Ast31,3.064377,-0.222565,0.054252,0.591213,6.833652e-10
76.600,Ast51,2.968165,-0.574660,0.157932,0.566107,1.751753e-10
76.600,Ast71,2.094620,-0.469042,0.108400,0.656066,7.711467e-10
76.600,Ast91,-2.903442,-0.414915,0.089448,-0.579282,8.690739e-10
76.600,Ast111,2.686421,-1.316409,0.299990,0.512326,8.586745e-10
76.600,Ast131,1.338196,-2.747145,0.529644,0.238877,9.343653e-10
76.600,Ast151,1.837788,-2.393443,0.427811,0.345702,4.072484e-10
76.600,Ast171,2.447463,-1.944898,0.351271,0.442626,9.516970e-10
76.600,Ast191,-2.330220,-0.784032,0.210425,-0.604376,7.025617e-10
80.100,Sun,0.006312,0.038196,0.000238,0.000239,1.000000e+00
80.100,Mercury,-0.065475,0.438899,-1.528285,-0.133638,1.659000e-07
80.100,Venus,-0.135912,-0.672840,1.144037,-0.259843,2.447000e-06
80.100,Earth,0.015135,-0.957348,1.004770,-0.009203,3.003000e-06
80.100,Mars,0.301023,-1.469900,0.789968,0.147683,3.227000e-07
80.100,Jupiter,4.615053,2.462120,-0.203724,0.387805,9.545000e-04
80.100,Saturn,-8.700950,3.730553,-0.127132,-0.299530,2.856000e-04
80.100,Uranus,11.082118,15.639003,-0.186876,0.131842,4.365000e-05
80.100,Neptune,26.576607,14.045262,-0.085426,0.161248,5.127000e-05
80.100,Ast11,2.388007,1.161870,-0.268841,0.558875,2.186491e-10
80.100,Ast31,2.617533,1.759995,-0.294075,0.504005,6.833652e-10
80.100,Ast51,2.873925,1.400117,-0.197836,0.524761,1.751753e-10
80.100,Ast71,1.113028,1.623513,-0.633062,0.380613,7.711467e-10
80.100,Ast91,-1.937472,-2.178701,0.436736,-0.389940,8.690739e-10
80.100,Ast111,3.099255,0.639112,-0.060288,0.563899,8.586745e-10
80.100,Ast131,2.802970,-1.409669,0.283763,0.494446,9.343653e-10
80.100,Ast151,2.824621,-0.743513,0.111131,0.563074,4.072484e-10
80.100,Ast171,3.123714,-0.111877,0.024159,0.569114,9.516970e-10
80.100,Ast191,-0.800904,-2.314893,0.599723,-0.215587,7.025617e-10
83.600,Sun,0.007329,0.039150,0.000333,0.000318,1.000000e+00
83.600,Mercury,-0.369710,-0.073237,0.417244,-1.525263,1.659000e-07
83.600,Venus,-0.508244,-0.471566,0.801793,-0.854929,2.447000e-06
83.600,Earth,-0.346641,0.979216,-0.936639,-0.336336,3.003000e-06
83.600,Mars,1.362761,0.725573,-0.365530,0.725811,3.227000e-07
83.600,Jupiter,3.711739,3.694417,-0.307710,0.311996,9.545000e-04
83.600,Saturn,-9.081212,2.657761,-0.090266,-0.312622,2.856000e-04
83.600,Uranus,10.418444,16.086512,-0.192257,0.123919,4.365000e-05
83.600,Neptune,26.271562,14.606385,-0.088845,0.159400,5.127000e-05
83.600,Ast11,0.783098,2.542695,-0.593656,0.187787,2.186491e-10
83.600,Ast31,1.160562,3.090785,-0.505686,0.240505,6.833652e-10
83.600,Ast51,1.709483,2.886044,-0.439895,0.305788,1.751753e-10
83.600,Ast71,-1.342710,1.333542,-0.549441,-0.527993,7.711467e-10
83.600,Ast91,-0.078338,-2.926742,0.581529,-0.025135,8.690739e-10
83.600,Ast111,2.337100,2.386689,-0.351958,0.409557,8.586745e-10
83.600,Ast131,3.212413,0.485259,-0.049422,0.552844,9.343653e-10
83.600,Ast151,2.472759,1.252444,-0.312248,0.525284,4.072484e-10
83.600,Ast171,2.587307,1.778515,-0.317441,0.475218,9.516970e-10
83.600,Ast191,1.335378,-2.099379,0.541319,0.322439,7.025617e-10
87.100,Sun,0.008612,0.040428,0.000393,0.000417,1.000000e+00
87.100,Mercury,0.234200,-0.254551,1.417919,0.904425,1.659000e-07
87.100,Venus,-0.704155,-0.095418,0.185851,-1.157134,2.447000e-06
87.100,Earth,0.672740,-0.703393,0.762572,0.652481,3.003000e-06
87.100,Mars,-1.060639,1.113140,-0.585254,-0.566519,3.227000e-07
87.100,Jupiter,2.488796,4.611282,-0.385294,0.209113,9.545000e-04
87.100,Saturn,-9.329980,1.547110,-0.052098,-0.321183,2.856000e-04
87.100,Uranus,9.736524,16.505894,-0.197304,0.115774,4.365000e-05
87.100,Neptune,25.954620,15.160913,-0.092224,0.157480,5.127000e-05
87.100,Ast11,-1.318647,2.319290,-0.539665,-0.302026,2.186491e-10
87.100,Ast31,-0.703979,3.382606,-0.529610,-0.068158,6.833652e-10
87.100,Ast51,-0.020356,3.445187,-0.520120,0.011840,1.751753e-10
87.100,Ast71,-1.751394,-1.028640,0.300705,-0.626788,7.711467e-10
87.100,Ast91,1.822950,-2.337889,0.464280,0.343521,8.690739e-10
87.100,Ast111,0.797916,3.369953,-0.499942,0.144301,8.586745e-10
87.100,Ast131,2.495648,2.233648,-0.341781,0.420057,9.343653e-10
87.100,Ast151,0.754237,2.535848,-0.621986,0.162121,4.072484e-10
87.100,Ast171,1.039556,2.988324,-0.534409,0.195844,9.516970e-10
87.100,Ast191,2.523030,-0.338216,0.100439,0.615581,7.025617e-10
90.600,Sun,0.010068,0.042083,0.000430,0.000538,1.000000e+00
90.600,Mercury,0.237807,0.370777,-1.178753,1.030356,1.659000e-07
90.600,Venus,-0.656211,0.327460,-0.494777,-1.063511,2.447000e-06
90.600,Earth,-0.868796,0.523359,-0.490263,-0.868555,3.003000e-06
90.600,Mars,-0.724474,-1.305120,0.701470,-0.394287,3.227000e-07
90.600,Jupiter,1.051408,5.132863,-0.429665,0.087925,9.545000e-04
90.600,Saturn,-9.443680,0.414700,-0.013186,-0.325088,2.856000e-04
90.600,Uranus,9.037542,16.896397,-0.202009,0.107421,4.365000e-05
90.600,Neptune,25.625923,15.708593,-0.095562,0.155488,5.127000e-05
90.600,Ast11,-2.588754,0.655669,-0.152048,-0.591495,2.186491e-10
90.600,Ast31,-2.365329,2.669418,-0.400234,-0.322401,6.833652e-10
90.600,Ast51,-1.744067,2.969368,-0.440321,-0.273576,1.751753e-10
90.600,Ast71,0.121798,-2.181376,0.640978,0.006888,7.711467e-10
90.600,Ast91,2.927338,-0.698707,0.146842,0.554861,8.690739e-10
90.600,Ast111,-0.982013,3.358411,-0.491803,-0.146202,8.586745e-10
90.600,Ast131,0.960344,3.270543,-0.508531,0.160710,9.343653e-10
90.600,Ast151,-1.423828,2.199076,-0.549032,-0.339822,4.072484e-10
90.600,Ast171,-0.909573,3.055749,-0.542172,-0.153673,9.516970e-10
90.600,Ast191,1.947704,1.693573,-0.403507,0.474194,7.025617e-10
94.100,Sun,0.011562,0.044167,0.000426,0.000655,1.000000e+00
94.100,Mercury,-0.340603,0.240453,-0.797100,-1.321274,1.659000e-07
94.100,Venus,-0.379802,0.652776,-1.008013,-0.603760,2.447000e-06
94.100,Earth,1.004028,-0.080924,0.147574,0.989684,3.003000e-06
94.100,Mars,1.497757,-0.310702,0.189258,0.786176,3.227000e-07
94.100,Jupiter,-0.476212,5.213153,-0.436819,-0.041142,9.545000e-04
94.100,Saturn,-9.420718,-0.723058,0.025898,-0.324282,2.856000e-04
94.100,Uranus,8.322713,17.257319,-0.206362,0.098874,4.365000e-05
94.100,Neptune,25.285617,16.249177,-0.098858,0.153426,5.127000e-05
94.100,Ast11,-2.275617,-1.389694,0.314529,-0.516082,2.186491e-10
94.100,Ast31,-3.388187,1.241061,-0.175321,-0.472692,6.833652e-10
94.100,Ast51,-2.934558,1.610932,-0.221548,-0.482298,1.751753e-10
94.100,Ast71,1.919052,-1.037190,0.289149,0.583966,7.711467e-10
94.100,Ast91,2.768298,1.263332,-0.230365,0.524506,8.690739e-10
94.100,Ast111,-2.472899,2.386564,-0.339178,-0.394419,8.586745e-10
94.100,Ast131,-0.875459,3.298086,-0.512315,-0.142094,9.343653e-10
94.100,Ast151,-2.673715,0.437617,-0.138770,-0.602001,4.072484e-10
94.100,Ast171,-2.512782,1.981223,-0.347144,-0.436326,9.516970e-10
94.100,Ast191,0.019494,2.569675,-0.627303,-0.002608,7.025617e-10
97.600,Sun,0.012989,0.046677,0.000386,0.000778,1.000000e+00
97.600,Mercury,-0.072733,-0.316061,1.603535,-0.471759,1.659000e-07
97.600,Venus,0.031290,0.768783,-1.175472,0.067160,2.447000e-06
97.600,Earth,-0.963068,-0.164474,0.199374,-0.980663,3.003000e-06
97.600,Mars,-0.093126,1.554565,-0.814811,-0.049026,3.227000e-07
97.600,Jupiter,-1.961420,4.844302,-0.405955,-0.166878,9.545000e-04
97.600,Saturn,-9.261501,-1.849685,0.064583,-0.318782,2.856000e-04
97.600,Uranus,7.593277,17.588006,-0.210357,0.090149,4.365000e-05
97.600,Neptune,24.933853,16.782419,-0.102110,0.151294,5.127000e-05
97.600,Ast11,-0.605671,-2.589642,0.587019,-0.137979,2.186491e-10
97.600,Ast31,-3.536635,-0.496379,0.090245,-0.498109,6.833652e-10
97.600,Ast51,-3.170152,-0.243317,0.094607,-0.546864,1.751753e-10
97.600,Ast71,1.632236,1.202083,-0.464240,0.549163,7.711467e-10
97.600,Ast91,1.419869,2.699234,-0.508927,0.267075,8.690739e-10
97.600,Ast111,-3.209001,0.714122,-0.067658,-0.536533,8.586745e-10
97.600,Ast131,-2.432832,2.313879,-0.354104,-0.403980,9.343653e-10
97.600,Ast151,-2.370496,-1.587780,0.286521,-0.504989,4.072484e-10
97.600,Ast171,-3.186884,0.190842,-0.030023,-0.552917,9.516970e-10
97.600,Ast191,-1.906513,1.643839,-0.402172,-0.490029,7.025617e-10
101.100,Sun,0.014204,0.049579,0.000314,0.000875,1.000000e+00
101.100,Mercury,0.398670,0.109824,-0.054914,1.610313,1.659000e-07
101.100,Venus,0.435712,0.635202,-0.935679,0.717766,2.447000e-06
101.100,Earth,0.850041,0.604821,-0.533649,0.842578,3.003000e-06
101.100,Mars,-1.407113,-0.510651,0.283704,-0.755916,3.227000e-07
101.100,Jupiter,-3.274667,4.057645,-0.339606,-0.278264,9.545000e-04
101.100,Saturn,-8.968429,-2.948880,0.102303,-0.308673,2.856000e-04
101.100,Uranus,6.850507,17.887863,-0.213985,0.081260,4.365000e-05
101.100,Neptune,24.570788,17.308075,-0.105316,0.149092,5.127000e-05
101.100,Ast11,1.426432,-2.241314,0.513886,0.323733,2.186491e-10
101.100,Ast31,-2.762370,-2.088986,0.342663,-0.390834,6.833652e-10
101.100,Ast51,-2.247017,-1.974218,0.420293,-0.406266,1.751753e-10
101.100,Ast71,-0.756324,1.738535,-0.700978,-0.311238,7.711467e-10
101.100,Ast91,-0.540467,2.977430,-0.567889,-0.111933,8.690739e-10
101.100,Ast111,-2.860988,-1.167407,0.265855,-0.504598,8.586745e-10
101.100,Ast131,-3.198386,0.604813,-0.070397,-0.544933,9.343653e-10
101.100,Ast151,-0.886763,-2.837198,0.520159,-0.190737,4.072484e-10
101.100,Ast171,-2.703279,-1.652628,0.294443,-0.468474,9.516970e-10
101.100,Ast191,-2.415351,-0.449999,0.127826,-0.625173,7.025617e-10
